Station Name - Nom de la station,Kitsilano
2021/07/19 01:45,4.03
2021/07/19 02:00,3.909
2021/07/19 02:15,3.775
2021/07/19 02:30,3.634
2021/07/19 02:45,3.486
2021/07/19 03:00,3.328
2021/07/19 03:15,3.166
2021/07/19 03:30,3.003
2021/07/19 03:45,2.829
2021/07/19 04:00,2.653
2021/07/19 04:15,2.493
2021/07/19 04:30,2.319
2021/07/19 04:45,2.161
2021/07/19 05:00,2.014
2021/07/19 05:15,1.872
2021/07/19 05:30,1.74
2021/07/19 05:45,1.62
2021/07/19 06:00,1.512
2021/07/19 06:15,1.416
2021/07/19 06:30,1.35
2021/07/19 06:45,1.284
2021/07/19 07:00,1.257
2021/07/19 07:15,1.248
2021/07/19 07:30,1.264
2021/07/19 07:45,1.298
2021/07/19 08:00,1.342
2021/07/19 08:15,1.407
2021/07/19 08:30,1.479
2021/07/19 08:45,1.563
2021/07/19 09:00,1.665
2021/07/19 09:15,1.754
2021/07/19 09:30,1.875
2021/07/19 09:45,1.996
2021/07/19 10:00,2.122
2021/07/19 10:15,2.267
2021/07/19 10:30,2.41
2021/07/19 10:45,2.546
2021/07/19 11:00,2.7
2021/07/19 11:15,2.839
2021/07/19 11:30,2.979
2021/07/19 11:45,3.11
2021/07/19 12:00,3.224
2021/07/19 12:15,3.339
2021/07/19 12:30,3.45
2021/07/19 12:45,3.562
2021/07/19 13:00,3.653
2021/07/19 13:15,3.727
2021/07/19 13:30,3.801
2021/07/19 13:45,3.843
2021/07/19 14:00,3.878
2021/07/19 14:15,3.9
2021/07/19 14:30,3.907
2021/07/19 14:45,3.911
2021/07/19 15:00,3.893
2021/07/19 15:15,3.88
2021/07/19 15:30,3.843
2021/07/19 15:45,3.816
2021/07/19 16:00,3.784
2021/07/19 16:15,3.747
2021/07/19 16:30,3.721
2021/07/19 16:45,3.668
2021/07/19 17:00,3.63
2021/07/19 17:15,3.589
2021/07/19 17:30,3.545
2021/07/19 17:45,3.51
2021/07/19 18:00,3.478
2021/07/19 18:15,3.447
2021/07/19 18:30,3.442
2021/07/19 18:45,3.43
2021/07/19 19:00,3.435
2021/07/19 19:15,3.454
2021/07/19 19:30,3.479
2021/07/19 19:45,3.516
2021/07/19 20:00,3.553
2021/07/19 20:15,3.605
2021/07/19 20:30,3.678
2021/07/19 20:45,3.747
2021/07/19 21:00,3.83
2021/07/19 21:15,3.904
2021/07/19 21:30,3.975
2021/07/19 21:45,4.053
2021/07/19 22:00,4.122
2021/07/19 22:15,4.201
2021/07/19 22:30,4.275
2021/07/19 22:45,4.353
2021/07/19 23:00,4.422
2021/07/19 23:15,4.489
2021/07/19 23:30,4.533
2021/07/19 23:45,4.578
2021/07/20 00:00,4.6
2021/07/20 00:15,4.615
2021/07/20 00:30,4.615
2021/07/20 00:45,4.597
2021/07/20 01:00,4.558
2021/07/20 01:15,4.508
2021/07/20 01:30,4.437
2021/07/20 01:45,4.343
2021/07/20 02:00,4.239
2021/07/20 02:15,4.123
2021/07/20 02:30,3.997
2021/07/20 02:45,3.866
2021/07/20 03:00,3.731
2021/07/20 03:15,3.584
2021/07/20 03:30,3.431
2021/07/20 03:45,3.261
2021/07/20 04:00,3.078
2021/07/20 04:15,2.902
2021/07/20 04:30,2.712
2021/07/20 04:45,2.523
2021/07/20 05:00,2.348
2021/07/20 05:15,2.167
2021/07/20 05:30,1.991
2021/07/20 05:45,1.822
2021/07/20 06:00,1.655
2021/07/20 06:15,1.497
2021/07/20 06:30,1.352
2021/07/20 06:45,1.228
2021/07/20 07:00,1.13
2021/07/20 07:15,1.044
2021/07/20 07:30,0.975
2021/07/20 07:45,0.938
2021/07/20 08:00,0.893
2021/07/20 08:15,0.895
2021/07/20 08:30,0.911
2021/07/20 08:45,0.953
2021/07/20 09:00,1.014
2021/07/20 09:15,1.089
2021/07/20 09:30,1.175
2021/07/20 09:45,1.289
2021/07/20 10:00,1.392
2021/07/20 10:15,1.528
2021/07/20 10:30,1.666
2021/07/20 10:45,1.824
2021/07/20 11:00,1.984
2021/07/20 11:15,2.146
2021/07/20 11:30,2.323
2021/07/20 11:45,2.493
2021/07/20 12:00,2.668
2021/07/20 12:15,2.846
2021/07/20 12:30,3.001
2021/07/20 12:45,3.155
2021/07/20 13:00,3.303
2021/07/20 13:15,3.441
2021/07/20 13:30,3.59
2021/07/20 13:45,3.716
2021/07/20 14:00,3.821
2021/07/20 14:15,3.939
2021/07/20 14:30,4.012
2021/07/20 14:45,4.083
2021/07/20 15:00,4.151
2021/07/20 15:15,4.174
2021/07/20 15:30,4.204
2021/07/20 15:45,4.217
2021/07/20 16:00,4.205
2021/07/20 16:15,4.192
2021/07/20 16:30,4.166
2021/07/20 16:45,4.138
2021/07/20 17:00,4.115
2021/07/20 17:15,4.079
2021/07/20 17:30,4.029
2021/07/20 17:45,3.979
2021/07/20 18:00,3.928
2021/07/20 18:15,3.877
2021/07/20 18:30,3.822
2021/07/20 18:45,3.769
2021/07/20 19:00,3.725
2021/07/20 19:15,3.695
2021/07/20 19:30,3.675
2021/07/20 19:45,3.658
2021/07/20 20:00,3.66
2021/07/20 20:15,3.67
2021/07/20 20:30,3.668
2021/07/20 20:45,3.699
2021/07/20 21:00,3.74
2021/07/20 21:15,3.771
2021/07/20 21:30,3.821
2021/07/20 21:45,3.878
2021/07/20 22:00,3.944
2021/07/20 22:15,4.011
2021/07/20 22:30,4.078
2021/07/20 22:45,4.145
2021/07/20 23:00,4.206
2021/07/20 23:15,4.28
2021/07/20 23:30,4.333
2021/07/20 23:45,4.392
2021/07/21 00:00,4.449
2021/07/21 00:15,4.493
2021/07/21 00:30,4.54
2021/07/21 00:45,4.568
2021/07/21 01:00,4.573
2021/07/21 01:15,4.608
2021/07/21 01:30,4.583
2021/07/21 01:45,4.556
2021/07/21 02:00,4.533
2021/07/21 02:15,4.446
2021/07/21 02:30,4.385
2021/07/21 02:45,4.281
2021/07/21 03:00,4.151
2021/07/21 03:15,4.038
2021/07/21 03:30,3.897
2021/07/21 03:45,3.743
2021/07/21 04:00,3.596
2021/07/21 04:15,3.426
2021/07/21 04:30,3.254
2021/07/21 04:45,3.075
2021/07/21 05:00,2.878
2021/07/21 05:15,2.69
2021/07/21 05:30,2.493
2021/07/21 05:45,2.292
2021/07/21 06:00,2.103
2021/07/21 06:15,1.91
2021/07/21 06:30,1.718
2021/07/21 06:45,1.536
2021/07/21 07:00,1.359
2021/07/21 07:15,1.2
2021/07/21 07:30,1.06
2021/07/21 07:45,0.924
2021/07/21 08:00,0.81
2021/07/21 08:15,0.723
2021/07/21 08:30,0.668
2021/07/21 08:45,0.623
2021/07/21 09:00,0.601
2021/07/21 09:15,0.616
2021/07/21 09:30,0.65
2021/07/21 09:45,0.707
2021/07/21 10:00,0.79
2021/07/21 10:15,0.895
2021/07/21 10:30,1.01
2021/07/21 10:45,1.142
2021/07/21 11:00,1.283
2021/07/21 11:15,1.432
2021/07/21 11:30,1.598
2021/07/21 11:45,1.779
2021/07/21 12:00,1.967
2021/07/21 12:15,2.171
2021/07/21 12:30,2.378
2021/07/21 12:45,2.568
2021/07/21 13:00,2.78
2021/07/21 13:15,2.965
2021/07/21 13:30,3.152
2021/07/21 13:45,3.331
2021/07/21 14:00,3.512
2021/07/21 14:15,3.697
2021/07/21 14:30,3.843
2021/07/21 14:45,3.977
2021/07/21 15:00,4.109
2021/07/21 15:15,4.213
2021/07/21 15:30,4.306
2021/07/21 15:45,4.382
2021/07/21 16:00,4.444
2021/07/21 16:15,4.48
2021/07/21 16:30,4.499
2021/07/21 16:45,4.511
2021/07/21 17:00,4.489
2021/07/21 17:15,4.465
2021/07/21 17:30,4.433
2021/07/21 17:45,4.407
2021/07/21 18:00,4.348
2021/07/21 18:15,4.306
2021/07/21 18:30,4.261
2021/07/21 18:45,4.208
2021/07/21 19:00,4.153
2021/07/21 19:15,4.085
2021/07/21 19:30,4.012
2021/07/21 19:45,3.957
2021/07/21 20:00,3.896
2021/07/21 20:15,3.837
2021/07/21 20:30,3.79
2021/07/21 20:45,3.738
2021/07/21 21:00,3.709
2021/07/21 21:15,3.704
2021/07/21 21:30,3.695
2021/07/21 21:45,3.705
2021/07/21 22:00,3.722
2021/07/21 22:15,3.756
2021/07/21 22:30,3.802
2021/07/21 22:45,3.859
2021/07/21 23:00,3.92
2021/07/21 23:15,3.995
2021/07/21 23:30,4.058
2021/07/21 23:45,4.122
2021/07/22 00:00,4.191
2021/07/22 00:15,4.239
2021/07/22 00:30,4.316
2021/07/22 00:45,4.358
2021/07/22 01:00,4.419
2021/07/22 01:15,4.476
2021/07/22 01:30,4.507
2021/07/22 01:45,4.543
2021/07/22 02:00,4.558
2021/07/22 02:15,4.56
2021/07/22 02:30,4.534
2021/07/22 02:45,4.509
2021/07/22 03:00,4.457
2021/07/22 03:15,4.389
2021/07/22 03:30,4.296
2021/07/22 03:45,4.175
2021/07/22 04:00,4.061
2021/07/22 04:15,3.911
2021/07/22 04:30,3.753
2021/07/22 04:45,3.593
2021/07/22 05:00,3.431
2021/07/22 05:15,3.254
2021/07/22 05:30,3.078
2021/07/22 05:45,2.895
2021/07/22 06:00,2.702
2021/07/22 06:15,2.499
2021/07/22 06:30,2.288
2021/07/22 06:45,2.079
2021/07/22 07:00,1.862
2021/07/22 07:15,1.647
2021/07/22 07:30,1.448
2021/07/22 07:45,1.266
2021/07/22 08:00,1.084
2021/07/22 08:15,0.926
2021/07/22 08:30,0.787
2021/07/22 08:45,0.643
2021/07/22 09:00,0.544
2021/07/22 09:15,0.466
2021/07/22 09:30,0.401
2021/07/22 09:45,0.377
2021/07/22 10:00,0.362
2021/07/22 10:15,0.39
2021/07/22 10:30,0.456
2021/07/22 10:45,0.533
2021/07/22 11:00,0.619
2021/07/22 11:15,0.751
2021/07/22 11:30,0.896
2021/07/22 11:45,1.036
2021/07/22 12:00,1.204
2021/07/22 12:15,1.384
2021/07/22 12:30,1.59
2021/07/22 12:45,1.775
2021/07/22 13:00,2.008
2021/07/22 13:15,2.218
2021/07/22 13:30,2.438
2021/07/22 13:45,2.64
2021/07/22 14:00,2.876
2021/07/22 14:15,3.092
2021/07/22 14:30,3.303
2021/07/22 14:45,3.509
2021/07/22 15:00,3.698
2021/07/22 15:15,3.878
2021/07/22 15:30,4.031
2021/07/22 15:45,4.171
2021/07/22 16:00,4.307
2021/07/22 16:15,4.441
2021/07/22 16:30,4.512
2021/07/22 16:45,4.593
2021/07/22 17:00,4.649
2021/07/22 17:15,4.668
2021/07/22 17:30,4.7
2021/07/22 17:45,4.685
2021/07/22 18:00,4.66
2021/07/22 18:15,4.62
2021/07/22 18:30,4.566
2021/07/22 18:45,4.543
2021/07/22 19:00,4.479
2021/07/22 19:15,4.416
2021/07/22 19:30,4.373
2021/07/22 19:45,4.293
2021/07/22 20:00,4.237
2021/07/22 20:15,4.148
2021/07/22 20:30,4.055
2021/07/22 20:45,3.992
2021/07/22 21:00,3.903
2021/07/22 21:15,3.842
2021/07/22 21:30,3.796
2021/07/22 21:45,3.738
2021/07/22 22:00,3.694
2021/07/22 22:15,3.679
2021/07/22 22:30,3.663
2021/07/22 22:45,3.672
2021/07/22 23:00,3.699
2021/07/22 23:15,3.724
2021/07/22 23:30,3.771
2021/07/22 23:45,3.815
2021/07/23 00:00,3.878
2021/07/23 00:15,3.933
2021/07/23 00:30,3.984
2021/07/23 00:45,4.04
2021/07/23 01:00,4.1
2021/07/23 01:15,4.174
2021/07/23 01:30,4.247
2021/07/23 01:45,4.299
2021/07/23 02:00,4.355
2021/07/23 02:15,4.42
2021/07/23 02:30,4.449
2021/07/23 02:45,4.485
2021/07/23 03:00,4.49
2021/07/23 03:15,4.484
2021/07/23 03:30,4.464
2021/07/23 03:45,4.411
2021/07/23 04:00,4.358
2021/07/23 04:15,4.284
2021/07/23 04:30,4.177
2021/07/23 04:45,4.061
2021/07/23 05:00,3.926
2021/07/23 05:15,3.768
2021/07/23 05:30,3.618
2021/07/23 05:45,3.458
2021/07/23 06:00,3.267
2021/07/23 06:15,3.108
2021/07/23 06:30,2.897
2021/07/23 06:45,2.703
2021/07/23 07:00,2.5
2021/07/23 07:15,2.262
2021/07/23 07:30,2.066
2021/07/23 07:45,1.855
2021/07/23 08:00,1.633
2021/07/23 08:15,1.423
2021/07/23 08:30,1.225
2021/07/23 08:45,1.05
2021/07/23 09:00,0.901
2021/07/23 09:15,0.716
2021/07/23 09:30,0.567
2021/07/23 09:45,0.431
2021/07/23 10:00,0.337
2021/07/23 10:15,0.282
2021/07/23 10:30,0.226
2021/07/23 10:45,0.212
2021/07/23 11:00,0.242
2021/07/23 11:15,0.289
2021/07/23 11:30,0.367
2021/07/23 11:45,0.47
2021/07/23 12:00,0.596
2021/07/23 12:15,0.735
2021/07/23 12:30,0.89
2021/07/23 12:45,1.066
2021/07/23 13:00,1.248
2021/07/23 13:15,1.447
2021/07/23 13:30,1.645
2021/07/23 13:45,1.867
2021/07/23 14:00,2.089
2021/07/23 14:15,2.339
2021/07/23 14:30,2.59
2021/07/23 14:45,2.826
2021/07/23 15:00,3.07
2021/07/23 15:15,3.293
2021/07/23 15:30,3.5
2021/07/23 15:45,3.7
2021/07/23 16:00,3.875
2021/07/23 16:15,4.054
2021/07/23 16:30,4.222
2021/07/23 16:45,4.348
2021/07/23 17:00,4.468
2021/07/23 17:15,4.573
2021/07/23 17:30,4.647
2021/07/23 17:45,4.692
2021/07/23 18:00,4.729
2021/07/23 18:15,4.741
2021/07/23 18:30,4.736
2021/07/23 18:45,4.71
2021/07/23 19:00,4.649
2021/07/23 19:15,4.627
2021/07/23 19:30,4.562
2021/07/23 19:45,4.496
2021/07/23 20:00,4.44
2021/07/23 20:15,4.365
2021/07/23 20:30,4.284
2021/07/23 20:45,4.201
2021/07/23 21:00,4.104
2021/07/23 21:15,3.998
2021/07/23 21:30,3.915
2021/07/23 21:45,3.808
2021/07/23 22:00,3.748
2021/07/23 22:15,3.671
2021/07/23 22:30,3.619
2021/07/23 22:45,3.584
2021/07/23 23:00,3.54
2021/07/23 23:15,3.528
2021/07/23 23:30,3.527
2021/07/23 23:45,3.532
2021/07/24 00:00,3.55
2021/07/24 00:15,3.587
2021/07/24 00:30,3.647
2021/07/24 00:45,3.704
2021/07/24 01:00,3.761
2021/07/24 01:15,3.827
2021/07/24 01:30,3.894
2021/07/24 01:45,3.963
2021/07/24 02:00,4.032
2021/07/24 02:15,4.104
2021/07/24 02:30,4.169
2021/07/24 02:45,4.228
2021/07/24 03:00,4.288
2021/07/24 03:15,4.335
2021/07/24 03:30,4.372
2021/07/24 03:45,4.383
2021/07/24 04:00,4.399
2021/07/24 04:15,4.387
2021/07/24 04:30,4.362
2021/07/24 04:45,4.326
2021/07/24 05:00,4.252
2021/07/24 05:15,4.18
2021/07/24 05:30,4.059
2021/07/24 05:45,3.939
2021/07/24 06:00,3.799
2021/07/24 06:15,3.64
2021/07/24 06:30,3.482
2021/07/24 06:45,3.312
2021/07/24 07:00,3.129
2021/07/24 07:15,2.952
2021/07/24 07:30,2.763
2021/07/24 07:45,2.561
2021/07/24 08:00,2.355
2021/07/24 08:15,2.147
2021/07/24 08:30,1.924
2021/07/24 08:45,1.703
2021/07/24 09:00,1.502
2021/07/24 09:15,1.295
2021/07/24 09:30,1.097
2021/07/24 09:45,0.901
2021/07/24 10:00,0.736
2021/07/24 10:15,0.595
2021/07/24 10:30,0.495
2021/07/24 10:45,0.368
2021/07/24 11:00,0.293
2021/07/24 11:15,0.259
2021/07/24 11:30,0.234
2021/07/24 11:45,0.249
2021/07/24 12:00,0.32
2021/07/24 12:15,0.403
2021/07/24 12:30,0.507
2021/07/24 12:45,0.644
2021/07/24 13:00,0.791
2021/07/24 13:15,0.925
2021/07/24 13:30,1.11
2021/07/24 13:45,1.303
2021/07/24 14:00,1.482
2021/07/24 14:15,1.706
2021/07/24 14:30,1.923
2021/07/24 14:45,2.171
2021/07/24 15:00,2.418
2021/07/24 15:15,2.656
2021/07/24 15:30,2.889
2021/07/24 15:45,3.124
2021/07/24 16:00,3.345
2021/07/24 16:15,3.565
2021/07/24 16:30,3.763
2021/07/24 16:45,3.96
2021/07/24 17:00,4.142
2021/07/24 17:15,4.276
2021/07/24 17:30,4.424
2021/07/24 17:45,4.555
2021/07/24 18:00,4.649
2021/07/24 18:15,4.722
2021/07/24 18:30,4.772
2021/07/24 18:45,4.801
2021/07/24 19:00,4.815
2021/07/24 19:15,4.777
2021/07/24 19:30,4.753
2021/07/24 19:45,4.712
2021/07/24 20:00,4.654
2021/07/24 20:15,4.585
2021/07/24 20:30,4.508
2021/07/24 20:45,4.433
2021/07/24 21:00,4.342
2021/07/24 21:15,4.243
2021/07/24 21:30,4.152
2021/07/24 21:45,4.05
2021/07/24 22:00,3.952
2021/07/24 22:15,3.854
2021/07/24 22:30,3.753
2021/07/24 22:45,3.68
2021/07/24 23:00,3.604
2021/07/24 23:15,3.533
2021/07/24 23:30,3.478
2021/07/24 23:45,3.436
2021/07/25 00:00,3.41
2021/07/25 00:15,3.397
2021/07/25 00:30,3.404
2021/07/25 00:45,3.416
2021/07/25 01:00,3.455
2021/07/25 01:15,3.511
2021/07/25 01:30,3.562
2021/07/25 01:45,3.64
2021/07/25 02:00,3.697
2021/07/25 02:15,3.781
2021/07/25 02:30,3.847
2021/07/25 02:45,3.895
2021/07/25 03:00,3.981
2021/07/25 03:15,4.032
2021/07/25 03:30,4.115
2021/07/25 03:45,4.19
2021/07/25 04:00,4.238
2021/07/25 04:15,4.298
2021/07/25 04:30,4.327
2021/07/25 04:45,4.346
2021/07/25 05:00,4.345
2021/07/25 05:15,4.332
2021/07/25 05:30,4.298
2021/07/25 05:45,4.239
2021/07/25 06:00,4.166
2021/07/25 06:15,4.078
2021/07/25 06:30,3.967
2021/07/25 06:45,3.836
2021/07/25 07:00,3.699
2021/07/25 07:15,3.524
2021/07/25 07:30,3.359
2021/07/25 07:45,3.203
2021/07/25 08:00,3.009
2021/07/25 08:15,2.828
2021/07/25 08:30,2.633
2021/07/25 08:45,2.429
2021/07/25 09:00,2.231
2021/07/25 09:15,2.033
2021/07/25 09:30,1.81
2021/07/25 09:45,1.616
2021/07/25 10:00,1.421
2021/07/25 10:15,1.218
2021/07/25 10:30,1.055
2021/07/25 10:45,0.901
2021/07/25 11:00,0.756
2021/07/25 11:15,0.634
2021/07/25 11:30,0.513
2021/07/25 11:45,0.447
2021/07/25 12:00,0.397
2021/07/25 12:15,0.4
2021/07/25 12:30,0.403
2021/07/25 12:45,0.468
2021/07/25 13:00,0.544
2021/07/25 13:15,0.659
2021/07/25 13:30,0.797
2021/07/25 13:45,0.943
2021/07/25 14:00,1.087
2021/07/25 14:15,1.274
2021/07/25 14:30,1.451
2021/07/25 14:45,1.657
2021/07/25 15:00,1.858
2021/07/25 15:15,2.088
2021/07/25 15:30,2.325
2021/07/25 15:45,2.563
2021/07/25 16:00,2.791
2021/07/25 16:15,3.014
2021/07/25 16:30,3.234
2021/07/25 16:45,3.443
2021/07/25 17:00,3.657
2021/07/25 17:15,3.854
2021/07/25 17:30,4.029
2021/07/25 17:45,4.201
2021/07/25 18:00,4.354
2021/07/25 18:15,4.486
2021/07/25 18:30,4.613
2021/07/25 18:45,4.683
2021/07/25 19:00,4.743
2021/07/25 19:15,4.799
2021/07/25 19:30,4.791
2021/07/25 19:45,4.809
2021/07/25 20:00,4.786
2021/07/25 20:15,4.73
2021/07/25 20:30,4.693
2021/07/25 20:45,4.614
2021/07/25 21:00,4.542
2021/07/25 21:15,4.472
2021/07/25 21:30,4.393
2021/07/25 21:45,4.293
2021/07/25 22:00,4.186
2021/07/25 22:15,4.089
2021/07/25 22:30,3.979
2021/07/25 22:45,3.874
2021/07/25 23:00,3.749
2021/07/25 23:15,3.644
2021/07/25 23:30,3.558
2021/07/25 23:45,3.469
2021/07/26 00:00,3.407
2021/07/26 00:15,3.335
2021/07/26 00:30,3.276
2021/07/26 00:45,3.246
2021/07/26 01:00,3.224
2021/07/26 01:15,3.223
2021/07/26 01:30,3.241
2021/07/26 01:45,3.27
2021/07/26 02:00,3.318
2021/07/26 02:15,3.378
2021/07/26 02:30,3.429
2021/07/26 02:45,3.504
2021/07/26 03:00,3.569
2021/07/26 03:15,3.621
2021/07/26 03:30,3.702
2021/07/26 03:45,3.772
2021/07/26 04:00,3.848
2021/07/26 04:15,3.933
2021/07/26 04:30,3.987
2021/07/26 04:45,4.05
2021/07/26 05:00,4.104
2021/07/26 05:15,4.129
2021/07/26 05:30,4.167
2021/07/26 05:45,4.177
2021/07/26 06:00,4.172
2021/07/26 06:15,4.151
2021/07/26 06:30,4.11
2021/07/26 06:45,4.054
2021/07/26 07:00,3.97
2021/07/26 07:15,3.861
2021/07/26 07:30,3.745
2021/07/26 07:45,3.622
2021/07/26 08:00,3.477
2021/07/26 08:15,3.322
2021/07/26 08:30,3.169
2021/07/26 08:45,3.004
2021/07/26 09:00,2.83
2021/07/26 09:15,2.654
2021/07/26 09:30,2.465
2021/07/26 09:45,2.276
2021/07/26 10:00,2.095
2021/07/26 10:15,1.906
2021/07/26 10:30,1.721
2021/07/26 10:45,1.543
2021/07/26 11:00,1.358
2021/07/26 11:15,1.2
2021/07/26 11:30,1.063
2021/07/26 11:45,0.927
2021/07/26 12:00,0.815
2021/07/26 12:15,0.729
2021/07/26 12:30,0.669
2021/07/26 12:45,0.639
2021/07/26 13:00,0.652
2021/07/26 13:15,0.663
2021/07/26 13:30,0.711
2021/07/26 13:45,0.804
2021/07/26 14:00,0.917
2021/07/26 14:15,1.062
2021/07/26 14:30,1.205
2021/07/26 14:45,1.362
2021/07/26 15:00,1.54
2021/07/26 15:15,1.696
2021/07/26 15:30,1.88
2021/07/26 15:45,2.108
2021/07/26 16:00,2.313
2021/07/26 16:15,2.535
2021/07/26 16:30,2.771
2021/07/26 16:45,2.971
2021/07/26 17:00,3.178
2021/07/26 17:15,3.393
2021/07/26 17:30,3.592
2021/07/26 17:45,3.806
2021/07/26 18:00,3.988
2021/07/26 18:15,4.142
2021/07/26 18:30,4.319
2021/07/26 18:45,4.435
2021/07/26 19:00,4.554
2021/07/26 19:15,4.675
2021/07/26 19:30,4.729
2021/07/26 19:45,4.782
2021/07/26 20:00,4.822
2021/07/26 20:15,4.809
2021/07/26 20:30,4.807
2021/07/26 20:45,4.778
2021/07/26 21:00,4.719
2021/07/26 21:15,4.663
2021/07/26 21:30,4.579
2021/07/26 21:45,4.502
2021/07/26 22:00,4.427
2021/07/26 22:15,4.317
2021/07/26 22:30,4.231
2021/07/26 22:45,4.119
2021/07/26 23:00,3.997
2021/07/26 23:15,3.883
2021/07/26 23:30,3.755
2021/07/26 23:45,3.64
2021/07/27 00:00,3.528
2021/07/27 00:15,3.396
2021/07/27 00:30,3.312
2021/07/27 00:45,3.234
2021/07/27 01:00,3.141
2021/07/27 01:15,3.094
2021/07/27 01:30,3.048
2021/07/27 01:45,3.01
2021/07/27 02:00,3.018
2021/07/27 02:15,3.018
2021/07/27 02:30,3.036
2021/07/27 02:45,3.08
2021/07/27 03:00,3.118
2021/07/27 03:15,3.172
2021/07/27 03:30,3.235
2021/07/27 03:45,3.283
2021/07/27 04:00,3.351
2021/07/27 04:15,3.42
2021/07/27 04:30,3.488
2021/07/27 04:45,3.564
2021/07/27 05:00,3.634
2021/07/27 05:15,3.698
2021/07/27 05:30,3.772
2021/07/27 05:45,3.835
2021/07/27 06:00,3.875
2021/07/27 06:15,3.925
2021/07/27 06:30,3.941
2021/07/27 06:45,3.944
2021/07/27 07:00,3.937
2021/07/27 07:15,3.91
2021/07/27 07:30,3.865
2021/07/27 07:45,3.808
2021/07/27 08:00,3.719
2021/07/27 08:15,3.62
2021/07/27 08:30,3.521
2021/07/27 08:45,3.394
2021/07/27 09:00,3.267
2021/07/27 09:15,3.136
2021/07/27 09:30,2.988
2021/07/27 09:45,2.842
2021/07/27 10:00,2.689
2021/07/27 10:15,2.529
2021/07/27 10:30,2.365
2021/07/27 10:45,2.199
2021/07/27 11:00,2.031
2021/07/27 11:15,1.868
2021/07/27 11:30,1.698
2021/07/27 11:45,1.554
2021/07/27 12:00,1.409
2021/07/27 12:15,1.296
2021/07/27 12:30,1.193
2021/07/27 12:45,1.082
2021/07/27 13:00,1.033
2021/07/27 13:15,0.997
2021/07/27 13:30,0.964
2021/07/27 13:45,0.979
2021/07/27 14:00,1.003
2021/07/27 14:15,1.066
2021/07/27 14:30,1.14
2021/07/27 14:45,1.238
2021/07/27 15:00,1.369
2021/07/27 15:15,1.499
2021/07/27 15:30,1.646
2021/07/27 15:45,1.794
2021/07/27 16:00,1.951
2021/07/27 16:15,2.137
2021/07/27 16:30,2.323
2021/07/27 16:45,2.523
2021/07/27 17:00,2.713
2021/07/27 17:15,2.935
2021/07/27 17:30,3.121
2021/07/27 17:45,3.328
2021/07/27 18:00,3.513
2021/07/27 18:15,3.697
2021/07/27 18:30,3.872
2021/07/27 18:45,4.045
2021/07/27 19:00,4.185
2021/07/27 19:15,4.317
2021/07/27 19:30,4.45
2021/07/27 19:45,4.519
2021/07/27 20:00,4.601
2021/07/27 20:15,4.673
2021/07/27 20:30,4.707
2021/07/27 20:45,4.691
2021/07/27 21:00,4.688
2021/07/27 21:15,4.649
2021/07/27 21:30,4.604
2021/07/27 21:45,4.542
2021/07/27 22:00,4.469
2021/07/27 22:15,4.412
2021/07/27 22:30,4.316
2021/07/27 22:45,4.226
2021/07/27 23:00,4.141
2021/07/27 23:15,4.023
2021/07/27 23:30,3.909
2021/07/27 23:45,3.785
2021/07/28 00:00,3.648
2021/07/28 00:15,3.529
2021/07/28 00:30,3.422
2021/07/28 00:45,3.286
2021/07/28 01:00,3.167
2021/07/28 01:15,3.081
2021/07/28 01:30,2.983
2021/07/28 01:45,2.919
2021/07/28 02:00,2.864
2021/07/28 02:15,2.798
2021/07/28 02:30,2.774
2021/07/28 02:45,2.752
2021/07/28 03:00,2.739
2021/07/28 03:15,2.753
2021/07/28 03:30,2.776
2021/07/28 03:45,2.807
2021/07/28 04:00,2.862
2021/07/28 04:15,2.92
2021/07/28 04:30,2.979
2021/07/28 04:45,3.048
2021/07/28 05:00,3.128
2021/07/28 05:15,3.2
2021/07/28 05:30,3.276
2021/07/28 05:45,3.357
2021/07/28 06:00,3.422
2021/07/28 06:15,3.498
2021/07/28 06:30,3.565
2021/07/28 06:45,3.617
2021/07/28 07:00,3.661
2021/07/28 07:15,3.7
2021/07/28 07:30,3.723
2021/07/28 07:45,3.724
2021/07/28 08:00,3.719
2021/07/28 08:15,3.692
2021/07/28 08:30,3.655
2021/07/28 08:45,3.6
2021/07/28 09:00,3.523
2021/07/28 09:15,3.442
2021/07/28 09:30,3.37
2021/07/28 09:45,3.262
2021/07/28 10:00,3.155
2021/07/28 10:15,3.038
2021/07/28 10:30,2.923
2021/07/28 10:45,2.801
2021/07/28 11:00,2.667
2021/07/28 11:15,2.539
2021/07/28 11:30,2.394
2021/07/28 11:45,2.256
2021/07/28 12:00,2.136
2021/07/28 12:15,2.012
2021/07/28 12:30,1.89
2021/07/28 12:45,1.783
2021/07/28 13:00,1.691
2021/07/28 13:15,1.62
2021/07/28 13:30,1.553
2021/07/28 13:45,1.499
2021/07/28 14:00,1.468
2021/07/28 14:15,1.458
2021/07/28 14:30,1.468
2021/07/28 14:45,1.486
2021/07/28 15:00,1.571
2021/07/28 15:15,1.622
2021/07/28 15:30,1.691
2021/07/28 15:45,1.827
2021/07/28 16:00,1.964
2021/07/28 16:15,2.075
2021/07/28 16:30,2.23
2021/07/28 16:45,2.39
2021/07/28 17:00,2.542
2021/07/28 17:15,2.723
2021/07/28 17:30,2.898
2021/07/28 17:45,3.056
2021/07/28 18:00,3.228
2021/07/28 18:15,3.4
2021/07/28 18:30,3.563
