Station Name - Nom de la station,Sand Heads
2021/07/19 10:00,2.024
2021/07/19 10:15,2.154
2021/07/19 10:30,2.294
2021/07/19 10:45,2.445
2021/07/19 11:15,2.725
2021/07/19 11:30,2.857
2021/07/19 11:45,2.981
2021/07/19 12:00,3.1
2021/07/19 12:15,3.212
2021/07/19 12:30,3.316
2021/07/19 12:45,3.407
2021/07/19 13:00,3.495
2021/07/19 13:15,3.57
2021/07/19 13:30,3.63
2021/07/19 13:45,3.676
2021/07/19 14:00,3.707
2021/07/19 14:15,3.734
2021/07/19 14:30,3.741
2021/07/19 14:45,3.738
2021/07/19 15:00,3.728
2021/07/19 15:15,3.712
2021/07/19 15:30,3.689
2021/07/19 15:45,3.664
2021/07/19 16:00,3.629
2021/07/19 16:15,3.593
2021/07/19 16:30,3.561
2021/07/19 16:45,3.528
2021/07/19 17:00,3.492
2021/07/19 17:15,3.457
2021/07/19 17:30,3.42
2021/07/19 17:45,3.382
2021/07/19 18:00,3.353
2021/07/19 18:15,3.328
2021/07/19 18:30,3.316
2021/07/19 18:45,3.311
2021/07/19 19:00,3.319
2021/07/19 19:15,3.343
2021/07/19 19:30,3.368
2021/07/19 19:45,3.403
2021/07/19 20:00,3.443
2021/07/19 20:15,3.496
2021/07/19 20:30,3.555
2021/07/19 20:45,3.618
2021/07/19 21:00,3.688
2021/07/19 21:15,3.76
2021/07/19 21:30,3.833
2021/07/19 21:45,3.905
2021/07/19 22:00,3.977
2021/07/19 22:15,4.051
2021/07/19 22:30,4.126
2021/07/19 22:45,4.196
2021/07/19 23:00,4.26
2021/07/19 23:15,4.317
2021/07/19 23:30,4.368
2021/07/19 23:45,4.404
2021/07/20 00:00,4.429
2021/07/20 00:15,4.436
2021/07/20 00:30,4.432
2021/07/20 00:45,4.415
2021/07/20 01:00,4.379
2021/07/20 01:15,4.325
2021/07/20 01:30,4.254
2021/07/20 01:45,4.17
2021/07/20 02:00,4.074
2021/07/20 02:15,3.964
2021/07/20 02:30,3.807
2021/07/20 02:45,3.712
2021/07/20 03:00,3.577
2021/07/20 03:15,3.432
2021/07/20 03:30,3.272
2021/07/20 03:45,3.105
2021/07/20 04:00,2.936
2021/07/20 04:15,2.754
2021/07/20 04:30,2.567
2021/07/20 04:45,2.392
2021/07/20 05:00,2.216
2021/07/20 05:15,2.047
2021/07/20 05:30,1.859
2021/07/20 05:45,1.699
2021/07/20 06:00,1.546
2021/07/20 06:15,1.398
2021/07/20 06:30,1.266
2021/07/20 06:45,1.153
2021/07/20 07:00,1.055
2021/07/20 07:15,0.968
2021/07/20 07:30,0.9
2021/07/20 07:45,0.853
2021/07/20 08:00,0.831
2021/07/20 08:15,0.831
2021/07/20 08:30,0.852
2021/07/20 08:45,0.892
2021/07/20 09:00,0.946
2021/07/20 09:15,1.024
2021/07/20 09:30,1.114
2021/07/20 09:45,1.212
2021/07/20 10:00,1.324
2021/07/20 10:15,1.45
2021/07/20 10:30,1.591
2021/07/20 10:45,1.738
2021/07/20 11:15,2.063
2021/07/20 11:30,2.234
2021/07/20 11:45,2.408
2021/07/20 12:00,2.574
2021/07/20 12:15,2.732
2021/07/20 12:30,2.887
2021/07/20 12:45,3.038
2021/07/20 13:00,3.191
2021/07/20 13:15,3.329
2021/07/20 13:30,3.463
2021/07/20 13:45,3.59
2021/07/20 14:00,3.693
2021/07/20 14:15,3.786
2021/07/20 14:30,3.871
2021/07/20 14:45,3.934
2021/07/20 15:00,3.986
2021/07/20 15:15,4.021
2021/07/20 15:30,4.043
2021/07/20 15:45,4.052
2021/07/20 16:00,4.046
2021/07/20 16:15,4.03
2021/07/20 16:30,4.014
2021/07/20 16:45,3.99
2021/07/20 17:00,3.965
2021/07/20 17:15,3.926
2021/07/20 17:30,3.884
2021/07/20 17:45,3.839
2021/07/20 18:00,3.79
2021/07/20 18:15,3.739
2021/07/20 18:30,3.693
2021/07/20 18:45,3.647
2021/07/20 19:00,3.611
2021/07/20 19:15,3.579
2021/07/20 19:30,3.554
2021/07/20 19:45,3.545
2021/07/20 20:00,3.536
2021/07/20 20:15,3.536
2021/07/20 20:30,3.546
2021/07/20 20:45,3.562
2021/07/20 21:00,3.588
2021/07/20 21:15,3.619
2021/07/20 21:30,3.682
2021/07/20 21:45,3.718
2021/07/20 22:00,3.78
2021/07/20 22:15,3.841
2021/07/20 22:30,3.906
2021/07/20 22:45,3.972
2021/07/20 23:00,4.038
2021/07/20 23:15,4.099
2021/07/20 23:30,4.162
2021/07/20 23:45,4.221
2021/07/21 00:00,4.277
2021/07/21 00:15,4.325
2021/07/21 00:30,4.361
2021/07/21 00:45,4.386
2021/07/21 01:00,4.401
2021/07/21 01:15,4.405
2021/07/21 01:30,4.39
2021/07/21 01:45,4.36
2021/07/21 02:00,4.317
2021/07/21 02:15,4.255
2021/07/21 02:30,4.174
2021/07/21 02:45,4.075
2021/07/21 03:00,3.963
2021/07/21 03:15,3.838
2021/07/21 03:30,3.704
2021/07/21 03:45,3.558
2021/07/21 04:00,3.406
2021/07/21 04:15,3.245
2021/07/21 04:30,3.076
2021/07/21 04:45,2.903
2021/07/21 05:00,2.722
2021/07/21 05:15,2.537
2021/07/21 05:30,2.345
2021/07/21 05:45,2.159
2021/07/21 06:00,1.972
2021/07/21 06:15,1.784
2021/07/21 06:30,1.606
2021/07/21 06:45,1.434
2021/07/21 07:00,1.27
2021/07/21 07:15,1.125
2021/07/21 07:30,0.987
2021/07/21 07:45,0.867
2021/07/21 08:00,0.769
2021/07/21 08:15,0.692
2021/07/21 08:30,0.624
2021/07/21 08:45,0.586
2021/07/21 09:00,0.572
2021/07/21 09:15,0.582
2021/07/21 09:30,0.614
2021/07/21 09:45,0.666
2021/07/21 10:00,0.748
2021/07/21 10:15,0.843
2021/07/21 10:30,0.952
2021/07/21 10:45,1.067
2021/07/21 11:15,1.354
2021/07/21 11:30,1.519
2021/07/21 11:45,1.698
2021/07/21 12:00,1.883
2021/07/21 12:15,2.078
2021/07/21 12:30,2.284
2021/07/21 12:45,2.477
2021/07/21 13:00,2.669
2021/07/21 13:15,2.855
2021/07/21 13:30,3.047
2021/07/21 13:45,3.213
2021/07/21 14:00,3.374
2021/07/21 14:15,3.533
2021/07/21 14:30,3.68
2021/07/21 14:45,3.807
2021/07/21 15:00,3.932
2021/07/21 15:15,4.049
2021/07/21 15:30,4.142
2021/07/21 15:45,4.223
2021/07/21 16:00,4.275
2021/07/21 16:15,4.307
2021/07/21 16:30,4.323
2021/07/21 16:45,4.326
2021/07/21 17:00,4.313
2021/07/21 17:15,4.285
2021/07/21 17:30,4.253
2021/07/21 17:45,4.219
2021/07/21 18:00,4.187
2021/07/21 18:15,4.14
2021/07/21 18:30,4.098
2021/07/21 18:45,4.045
2021/07/21 19:00,3.988
2021/07/21 19:15,3.929
2021/07/21 19:30,3.866
2021/07/21 19:45,3.804
2021/07/21 20:00,3.747
2021/07/21 20:15,3.697
2021/07/21 20:30,3.656
2021/07/21 20:45,3.624
2021/07/21 21:00,3.598
2021/07/21 21:15,3.586
2021/07/21 21:30,3.584
2021/07/21 21:45,3.598
2021/07/21 22:00,3.611
2021/07/21 22:15,3.64
2021/07/21 22:30,3.678
2021/07/21 22:45,3.718
2021/07/21 23:00,3.778
2021/07/21 23:15,3.835
2021/07/21 23:30,3.892
2021/07/21 23:45,3.947
2021/07/22 00:00,4.007
2021/07/22 00:15,4.06
2021/07/22 00:30,4.118
2021/07/22 00:45,4.171
2021/07/22 01:00,4.222
2021/07/22 01:15,4.265
2021/07/22 01:30,4.305
2021/07/22 01:45,4.327
2021/07/22 02:00,4.345
2021/07/22 02:15,4.339
2021/07/22 02:30,4.321
2021/07/22 02:45,4.285
2021/07/22 03:00,4.235
2021/07/22 03:15,4.164
2021/07/22 03:30,4.077
2021/07/22 03:45,3.964
2021/07/22 04:00,3.842
2021/07/22 04:15,3.705
2021/07/22 04:30,3.558
2021/07/22 04:45,3.404
2021/07/22 05:00,3.245
2021/07/22 05:15,3.075
2021/07/22 05:30,2.896
2021/07/22 05:45,2.713
2021/07/22 06:00,2.52
2021/07/22 06:15,2.326
2021/07/22 06:30,2.123
2021/07/22 06:45,1.931
2021/07/22 07:00,1.738
2021/07/22 07:15,1.541
2021/07/22 07:30,1.358
2021/07/22 07:45,1.176
2021/07/22 08:00,1.015
2021/07/22 08:15,0.857
2021/07/22 08:30,0.718
2021/07/22 08:45,0.6
2021/07/22 09:00,0.501
2021/07/22 09:15,0.431
2021/07/22 09:30,0.382
2021/07/22 09:45,0.358
2021/07/22 10:00,0.355
2021/07/22 10:15,0.382
2021/07/22 10:30,0.432
2021/07/22 10:45,0.507
2021/07/22 11:15,0.715
2021/07/22 11:30,0.841
2021/07/22 11:45,0.978
2021/07/22 12:00,1.132
2021/07/22 12:15,1.313
2021/07/22 12:30,1.497
2021/07/22 12:45,1.693
2021/07/22 13:00,1.902
2021/07/22 13:15,2.107
2021/07/22 13:30,2.339
2021/07/22 13:45,2.553
2021/07/22 14:00,2.751
2021/07/22 14:15,2.951
2021/07/22 14:30,3.154
2021/07/22 14:45,3.348
2021/07/22 15:00,3.529
2021/07/22 15:15,3.707
2021/07/22 15:30,3.861
2021/07/22 15:45,4.008
2021/07/22 16:00,4.133
2021/07/22 16:15,4.226
2021/07/22 16:30,4.335
2021/07/22 16:45,4.403
2021/07/22 17:00,4.45
2021/07/22 17:15,4.482
2021/07/22 17:30,4.493
2021/07/22 17:45,4.483
2021/07/22 18:00,4.457
2021/07/22 18:15,4.428
2021/07/22 18:30,4.392
2021/07/22 18:45,4.35
2021/07/22 19:00,4.297
2021/07/22 19:15,4.248
2021/07/22 19:30,4.191
2021/07/22 19:45,4.13
2021/07/22 20:00,4.058
2021/07/22 20:15,3.985
2021/07/22 20:30,3.909
2021/07/22 20:45,3.84
2021/07/22 21:00,3.77
2021/07/22 21:15,3.71
2021/07/22 21:30,3.654
2021/07/22 21:45,3.614
2021/07/22 22:00,3.585
2021/07/22 22:15,3.566
2021/07/22 22:30,3.556
2021/07/22 22:45,3.563
2021/07/22 23:00,3.579
2021/07/22 23:15,3.607
2021/07/22 23:30,3.647
2021/07/22 23:45,3.692
2021/07/23 00:00,3.742
2021/07/23 00:15,3.797
2021/07/23 00:30,3.849
2021/07/23 00:45,3.905
2021/07/23 01:00,3.965
2021/07/23 01:15,4.023
2021/07/23 01:30,4.066
2021/07/23 01:45,4.13
2021/07/23 02:00,4.184
2021/07/23 02:15,4.225
2021/07/23 02:30,4.26
2021/07/23 02:45,4.277
2021/07/23 03:00,4.29
2021/07/23 03:15,4.276
2021/07/23 03:30,4.253
2021/07/23 03:45,4.202
2021/07/23 04:00,4.139
2021/07/23 04:15,4.07
2021/07/23 04:30,3.964
2021/07/23 04:45,3.856
2021/07/23 05:00,3.721
2021/07/23 05:15,3.572
2021/07/23 05:30,3.416
2021/07/23 05:45,3.252
2021/07/23 06:00,3.087
2021/07/23 06:15,2.907
2021/07/23 06:30,2.724
2021/07/23 06:45,2.535
2021/07/23 07:00,2.328
2021/07/23 07:15,2.122
2021/07/23 07:30,1.919
2021/07/23 07:45,1.716
2021/07/23 08:00,1.513
2021/07/23 08:15,1.31
2021/07/23 08:30,1.124
2021/07/23 08:45,0.945
2021/07/23 09:00,0.787
2021/07/23 09:15,0.657
2021/07/23 09:30,0.52
2021/07/23 09:45,0.402
2021/07/23 10:00,0.309
2021/07/23 10:15,0.24
2021/07/23 10:30,0.207
2021/07/23 10:45,0.201
2021/07/23 11:15,0.283
2021/07/23 11:30,0.357
2021/07/23 11:45,0.453
2021/07/23 12:00,0.569
2021/07/23 12:15,0.701
2021/07/23 12:30,0.842
2021/07/23 12:45,1.003
2021/07/23 13:00,1.181
2021/07/23 13:15,1.368
2021/07/23 13:30,1.566
2021/07/23 13:45,1.778
2021/07/23 14:00,2.01
2021/07/23 14:15,2.237
2021/07/23 14:30,2.448
2021/07/23 14:45,2.672
2021/07/23 15:00,2.898
2021/07/23 15:15,3.121
2021/07/23 15:30,3.34
2021/07/23 15:45,3.535
2021/07/23 16:00,3.719
2021/07/23 16:15,3.89
2021/07/23 16:30,4.053
2021/07/23 16:45,4.167
2021/07/23 17:00,4.283
2021/07/23 17:15,4.382
2021/07/23 17:30,4.448
2021/07/23 17:45,4.504
2021/07/23 18:00,4.52
2021/07/23 18:15,4.534
2021/07/23 18:30,4.528
2021/07/23 18:45,4.496
2021/07/23 19:00,4.451
2021/07/23 19:15,4.411
2021/07/23 19:30,4.37
2021/07/23 19:45,4.309
2021/07/23 20:00,4.254
2021/07/23 20:15,4.187
2021/07/23 20:30,4.113
2021/07/23 20:45,4.03
2021/07/23 21:00,3.94
2021/07/23 21:15,3.851
2021/07/23 21:30,3.762
2021/07/23 21:45,3.683
2021/07/23 22:00,3.608
2021/07/23 22:15,3.548
2021/07/23 22:30,3.494
2021/07/23 22:45,3.459
2021/07/23 23:00,3.431
2021/07/23 23:15,3.413
2021/07/23 23:30,3.409
2021/07/23 23:45,3.419
2021/07/24 00:00,3.438
2021/07/24 00:15,3.475
2021/07/24 00:30,3.508
2021/07/24 00:45,3.571
2021/07/24 01:00,3.626
2021/07/24 01:15,3.684
2021/07/24 01:30,3.746
2021/07/24 01:45,3.802
2021/07/24 02:00,3.871
2021/07/24 02:15,3.933
2021/07/24 02:30,3.997
2021/07/24 02:45,4.056
2021/07/24 03:00,4.108
2021/07/24 03:15,4.148
2021/07/24 03:30,4.175
2021/07/24 03:45,4.203
2021/07/24 04:00,4.196
2021/07/24 04:15,4.185
2021/07/24 04:30,4.153
2021/07/24 04:45,4.109
2021/07/24 05:00,4.043
2021/07/24 05:15,3.959
2021/07/24 05:30,3.856
2021/07/24 05:45,3.733
2021/07/24 06:00,3.595
2021/07/24 06:15,3.444
2021/07/24 06:30,3.286
2021/07/24 06:45,3.114
2021/07/24 07:00,2.944
2021/07/24 07:15,2.764
2021/07/24 07:30,2.577
2021/07/24 07:45,2.378
2021/07/24 08:00,2.175
2021/07/24 08:15,1.966
2021/07/24 08:30,1.76
2021/07/24 08:45,1.56
2021/07/24 09:00,1.367
2021/07/24 09:15,1.179
2021/07/24 09:30,0.996
2021/07/24 09:45,0.829
2021/07/24 10:00,0.678
2021/07/24 10:15,0.546
2021/07/24 10:30,0.438
2021/07/24 10:45,0.349
2021/07/24 11:15,0.255
2021/07/24 11:30,0.249
2021/07/24 11:45,0.271
2021/07/24 12:00,0.318
2021/07/24 12:15,0.394
2021/07/24 12:30,0.493
2021/07/24 12:45,0.609
2021/07/24 13:00,0.741
2021/07/24 13:15,0.885
2021/07/24 13:30,1.042
2021/07/24 13:45,1.216
2021/07/24 14:00,1.414
2021/07/24 14:15,1.611
2021/07/24 14:30,1.826
2021/07/24 14:45,2.056
2021/07/24 15:00,2.292
2021/07/24 15:15,2.511
2021/07/24 15:30,2.734
2021/07/24 15:45,2.969
2021/07/24 16:00,3.183
2021/07/24 16:15,3.399
2021/07/24 16:30,3.604
2021/07/24 16:45,3.787
2021/07/24 17:00,3.962
2021/07/24 17:15,4.125
2021/07/24 17:30,4.259
2021/07/24 17:45,4.367
2021/07/24 18:00,4.461
2021/07/24 18:15,4.532
2021/07/24 18:30,4.579
2021/07/24 18:45,4.605
2021/07/24 19:00,4.613
2021/07/24 19:15,4.598
2021/07/24 19:30,4.563
2021/07/24 19:45,4.517
2021/07/24 20:00,4.465
2021/07/24 20:15,4.405
2021/07/24 20:30,4.335
2021/07/24 20:45,4.263
2021/07/24 21:00,4.183
2021/07/24 21:15,4.099
2021/07/24 21:30,4.004
2021/07/24 21:45,3.908
2021/07/24 22:00,3.812
2021/07/24 22:15,3.717
2021/07/24 22:30,3.63
2021/07/24 22:45,3.549
2021/07/24 23:00,3.475
2021/07/24 23:15,3.414
2021/07/24 23:30,3.365
2021/07/24 23:45,3.326
2021/07/25 00:00,3.298
2021/07/25 00:15,3.287
2021/07/25 00:30,3.291
2021/07/25 00:45,3.308
2021/07/25 01:00,3.337
2021/07/25 01:15,3.382
2021/07/25 01:30,3.433
2021/07/25 01:45,3.487
2021/07/25 02:00,3.547
2021/07/25 02:15,3.604
2021/07/25 02:30,3.665
2021/07/25 02:45,3.725
2021/07/25 03:00,3.793
2021/07/25 03:15,3.862
2021/07/25 03:30,3.923
2021/07/25 03:45,3.986
2021/07/25 04:00,4.04
2021/07/25 04:15,4.085
2021/07/25 04:30,4.112
2021/07/25 04:45,4.13
2021/07/25 05:00,4.127
2021/07/25 05:15,4.112
2021/07/25 05:30,4.072
2021/07/25 05:45,4.024
2021/07/25 06:00,3.949
2021/07/25 06:15,3.852
2021/07/25 06:30,3.746
2021/07/25 06:45,3.627
2021/07/25 07:00,3.483
2021/07/25 07:15,3.328
2021/07/25 07:30,3.171
2021/07/25 07:45,3.006
2021/07/25 08:00,2.83
2021/07/25 08:15,2.645
2021/07/25 08:30,2.462
2021/07/25 08:45,2.273
2021/07/25 09:00,2.078
2021/07/25 09:15,1.882
2021/07/25 09:30,1.682
2021/07/25 09:45,1.494
2021/07/25 10:00,1.313
2021/07/25 10:15,1.136
2021/07/25 10:30,0.972
2021/07/25 10:45,0.825
2021/07/25 11:15,0.59
2021/07/25 11:30,0.508
2021/07/25 11:45,0.439
2021/07/25 12:00,0.406
2021/07/25 12:15,0.399
2021/07/25 12:30,0.416
2021/07/25 12:45,0.467
2021/07/25 13:00,0.537
2021/07/25 13:15,0.642
2021/07/25 13:30,0.757
2021/07/25 13:45,0.882
2021/07/25 14:00,1.024
2021/07/25 14:15,1.184
2021/07/25 14:30,1.361
2021/07/25 14:45,1.549
2021/07/25 15:00,1.749
2021/07/25 15:15,1.96
2021/07/25 15:30,2.191
2021/07/25 15:45,2.423
2021/07/25 16:00,2.646
2021/07/25 16:15,2.847
2021/07/25 16:30,3.056
2021/07/25 16:45,3.271
2021/07/25 17:00,3.483
2021/07/25 17:15,3.685
2021/07/25 17:30,3.875
2021/07/25 17:45,4.054
2021/07/25 18:00,4.198
2021/07/25 18:15,4.323
2021/07/25 18:30,4.433
2021/07/25 18:45,4.512
2021/07/25 19:00,4.567
2021/07/25 19:15,4.61
2021/07/25 19:30,4.621
2021/07/25 19:45,4.61
2021/07/25 20:00,4.58
2021/07/25 20:15,4.537
2021/07/25 20:30,4.485
2021/07/25 20:45,4.424
2021/07/25 21:00,4.355
2021/07/25 21:15,4.284
2021/07/25 21:30,4.209
2021/07/25 21:45,4.118
2021/07/25 22:00,4.025
2021/07/25 22:15,3.924
2021/07/25 22:30,3.826
2021/07/25 22:45,3.692
2021/07/25 23:00,3.618
2021/07/25 23:15,3.522
2021/07/25 23:30,3.435
2021/07/25 23:45,3.353
2021/07/26 00:00,3.286
2021/07/26 00:15,3.229
2021/07/26 00:30,3.18
2021/07/26 00:45,3.149
2021/07/26 01:00,3.126
2021/07/26 01:15,3.125
2021/07/26 01:30,3.141
2021/07/26 01:45,3.17
2021/07/26 02:00,3.206
2021/07/26 02:15,3.246
2021/07/26 02:30,3.299
2021/07/26 02:45,3.353
2021/07/26 03:00,3.413
2021/07/26 03:15,3.468
2021/07/26 03:30,3.536
2021/07/26 03:45,3.608
2021/07/26 04:00,3.679
2021/07/26 04:15,3.741
2021/07/26 04:30,3.804
2021/07/26 04:45,3.861
2021/07/26 05:00,3.906
2021/07/26 05:15,3.942
2021/07/26 05:30,3.962
2021/07/26 05:45,3.967
2021/07/26 06:00,3.963
2021/07/26 06:15,3.942
2021/07/26 06:30,3.901
2021/07/26 06:45,3.84
2021/07/26 07:00,3.76
2021/07/26 07:15,3.658
2021/07/26 07:30,3.543
2021/07/26 07:45,3.418
2021/07/26 08:00,3.282
2021/07/26 08:15,3.136
2021/07/26 08:30,2.988
2021/07/26 08:45,2.832
2021/07/26 09:00,2.665
2021/07/26 09:15,2.493
2021/07/26 09:30,2.317
2021/07/26 09:45,2.143
2021/07/26 10:00,1.952
2021/07/26 10:15,1.771
2021/07/26 10:30,1.599
2021/07/26 10:45,1.435
2021/07/26 11:15,1.131
2021/07/26 11:30,0.996
2021/07/26 11:45,0.88
2021/07/26 12:00,0.786
2021/07/26 12:15,0.708
2021/07/26 12:30,0.652
2021/07/26 12:45,0.625
2021/07/26 13:00,0.623
2021/07/26 13:15,0.648
2021/07/26 13:30,0.704
2021/07/26 13:45,0.781
2021/07/26 14:00,0.882
2021/07/26 14:15,0.998
2021/07/26 14:30,1.125
2021/07/26 14:45,1.267
2021/07/26 15:00,1.42
2021/07/26 15:15,1.589
2021/07/26 15:30,1.765
2021/07/26 15:45,1.967
2021/07/26 16:00,2.174
2021/07/26 16:15,2.404
2021/07/26 16:30,2.619
2021/07/26 16:45,2.818
2021/07/26 17:00,3.013
2021/07/26 17:15,3.23
2021/07/26 17:30,3.433
2021/07/26 17:45,3.617
2021/07/26 18:00,3.817
2021/07/26 18:15,3.998
2021/07/26 18:30,4.157
2021/07/26 18:45,4.289
2021/07/26 19:00,4.397
2021/07/26 19:15,4.49
2021/07/26 19:30,4.557
2021/07/26 19:45,4.61
2021/07/26 20:00,4.628
2021/07/26 20:15,4.631
2021/07/26 20:30,4.615
2021/07/26 20:45,4.577
2021/07/26 21:00,4.522
2021/07/26 21:15,4.463
2021/07/26 21:30,4.395
2021/07/26 21:45,4.312
2021/07/26 22:00,4.231
2021/07/26 22:15,4.119
2021/07/26 22:30,4.037
2021/07/26 22:45,3.933
2021/07/26 23:00,3.822
2021/07/26 23:15,3.718
2021/07/26 23:30,3.604
2021/07/26 23:45,3.495
2021/07/27 00:00,3.388
2021/07/27 00:15,3.286
2021/07/27 00:30,3.193
2021/07/27 00:45,3.115
2021/07/27 01:00,3.045
2021/07/27 01:15,2.986
2021/07/27 01:30,2.945
2021/07/27 01:45,2.914
2021/07/27 02:00,2.903
2021/07/27 02:15,2.896
2021/07/27 02:30,2.918
2021/07/27 02:45,2.947
2021/07/27 03:00,2.983
2021/07/27 03:15,3.03
2021/07/27 03:30,3.079
2021/07/27 03:45,3.135
2021/07/27 04:00,3.187
2021/07/27 04:15,3.25
2021/07/27 04:30,3.309
2021/07/27 04:45,3.375
2021/07/27 05:00,3.44
2021/07/27 05:15,3.511
2021/07/27 05:30,3.571
2021/07/27 05:45,3.627
2021/07/27 06:00,3.671
2021/07/27 06:15,3.71
2021/07/27 06:30,3.734
2021/07/27 06:45,3.736
2021/07/27 07:00,3.722
2021/07/27 07:15,3.694
2021/07/27 07:30,3.65
2021/07/27 07:45,3.587
2021/07/27 08:00,3.509
2021/07/27 08:15,3.419
2021/07/27 08:30,3.32
2021/07/27 08:45,3.197
2021/07/27 09:00,3.083
2021/07/27 09:15,2.947
2021/07/27 09:30,2.812
2021/07/27 09:45,2.671
2021/07/27 10:00,2.521
2021/07/27 10:15,2.373
2021/07/27 10:30,2.218
2021/07/27 10:45,2.06
2021/07/27 11:15,1.742
2021/07/27 11:30,1.598
2021/07/27 11:45,1.465
2021/07/27 12:00,1.335
2021/07/27 12:15,1.224
2021/07/27 12:30,1.127
2021/07/27 12:45,1.042
2021/07/27 13:00,0.98
2021/07/27 13:15,0.941
2021/07/27 13:30,0.929
2021/07/27 13:45,0.94
2021/07/27 14:00,0.975
2021/07/27 14:15,1.031
2021/07/27 14:30,1.105
2021/07/27 14:45,1.177
2021/07/27 15:00,1.316
2021/07/27 15:15,1.441
2021/07/27 15:30,1.579
2021/07/27 15:45,1.728
2021/07/27 16:00,1.888
2021/07/27 16:15,2.066
2021/07/27 16:30,2.254
2021/07/27 16:45,2.447
2021/07/27 17:00,2.642
2021/07/27 17:15,2.835
2021/07/27 17:30,3.028
2021/07/27 17:45,3.203
2021/07/27 18:00,3.382
2021/07/27 18:15,3.56
2021/07/27 18:30,3.727
2021/07/27 18:45,3.884
2021/07/27 19:00,4.031
2021/07/27 19:15,4.167
2021/07/27 19:30,4.28
2021/07/27 19:45,4.37
2021/07/27 20:00,4.452
2021/07/27 20:15,4.505
2021/07/27 20:30,4.53
2021/07/27 20:45,4.537
2021/07/27 21:00,4.523
2021/07/27 21:15,4.492
2021/07/27 21:30,4.445
2021/07/27 21:45,4.387
2021/07/27 22:00,4.321
2021/07/27 22:15,4.252
2021/07/27 22:30,4.171
2021/07/27 22:45,4.081
2021/07/27 23:00,3.984
2021/07/27 23:15,3.882
2021/07/27 23:30,3.771
2021/07/27 23:45,3.652
2021/07/28 00:00,3.528
2021/07/28 00:15,3.408
2021/07/28 00:30,3.284
2021/07/28 00:45,3.173
2021/07/28 01:00,3.068
2021/07/28 01:15,2.978
2021/07/28 01:30,2.899
2021/07/28 01:45,2.827
2021/07/28 02:00,2.766
2021/07/28 02:15,2.717
2021/07/28 02:30,2.692
2021/07/28 02:45,2.667
2021/07/28 03:00,2.66
2021/07/28 03:15,2.67
2021/07/28 03:30,2.691
2021/07/28 03:45,2.721
2021/07/28 04:00,2.764
2021/07/28 04:15,2.814
2021/07/28 04:30,2.866
2021/07/28 04:45,2.924
2021/07/28 05:00,2.989
2021/07/28 05:15,3.058
2021/07/28 05:30,3.131
2021/07/28 05:45,3.199
2021/07/28 06:00,3.271
2021/07/28 06:15,3.333
2021/07/28 06:30,3.389
2021/07/28 06:45,3.438
2021/07/28 07:00,3.478
2021/07/28 07:15,3.507
2021/07/28 07:30,3.526
2021/07/28 07:45,3.527
2021/07/28 08:00,3.518
2021/07/28 08:15,3.494
2021/07/28 08:30,3.457
2021/07/28 08:45,3.406
2021/07/28 09:00,3.338
2021/07/28 09:15,3.259
2021/07/28 09:30,3.173
2021/07/28 09:45,3.074
2021/07/28 10:00,2.97
2021/07/28 10:15,2.864
2021/07/28 10:30,2.752
2021/07/28 10:45,2.636
2021/07/28 11:15,2.389
2021/07/28 11:30,2.263
2021/07/28 11:45,2.139
2021/07/28 12:00,2.022
2021/07/28 12:15,1.901
2021/07/28 12:30,1.789
2021/07/28 12:45,1.69
2021/07/28 13:00,1.601
2021/07/28 13:15,1.53
2021/07/28 13:30,1.467
2021/07/28 13:45,1.423
2021/07/28 14:00,1.39
2021/07/28 14:15,1.382
2021/07/28 14:30,1.395
2021/07/28 14:45,1.421
2021/07/28 15:00,1.49
2021/07/28 15:15,1.569
2021/07/28 15:30,1.656
2021/07/28 15:45,1.762
2021/07/28 16:00,1.873
2021/07/28 16:15,2.001
2021/07/28 16:30,2.135
2021/07/28 16:45,2.28
2021/07/28 17:00,2.439
2021/07/28 17:15,2.6
2021/07/28 17:30,2.777
2021/07/28 17:45,2.947
2021/07/28 18:00,3.104
2021/07/28 18:15,3.262
2021/07/28 18:30,3.429
2021/07/28 18:45,3.585
2021/07/28 19:00,3.748
2021/07/28 19:15,3.893
2021/07/28 19:30,4.025
2021/07/28 19:45,4.132
2021/07/28 20:00,4.236
2021/07/28 20:15,4.323
2021/07/28 20:30,4.394
2021/07/28 20:45,4.442
2021/07/28 21:00,4.473
2021/07/28 21:15,4.481
2021/07/28 21:30,4.464
2021/07/28 21:45,4.432
2021/07/28 22:00,4.387
2021/07/28 22:15,4.332
2021/07/28 22:30,4.27
2021/07/28 22:45,4.199
2021/07/28 23:00,4.126
2021/07/28 23:15,4.035
2021/07/28 23:30,3.937
2021/07/28 23:45,3.832
2021/07/29 00:00,3.717
2021/07/29 00:15,3.599
2021/07/29 00:30,3.477
2021/07/29 00:45,3.347
2021/07/29 01:00,3.226
2021/07/29 01:15,3.103
2021/07/29 01:30,2.987
2021/07/29 01:45,2.88
2021/07/29 02:00,2.781
2021/07/29 02:15,2.695
2021/07/29 02:30,2.623
2021/07/29 02:45,2.557
2021/07/29 03:00,2.508
2021/07/29 03:15,2.471
2021/07/29 03:30,2.444
2021/07/29 03:45,2.43
2021/07/29 04:00,2.43
2021/07/29 04:15,2.449
2021/07/29 04:30,2.476
2021/07/29 04:45,2.513
2021/07/29 05:00,2.558
2021/07/29 05:15,2.61
